0,0
1,3
2,4
3,4
4,2
5,4
6,2
7,2
8,2
9,3
10,4
11,2
12,2
13,4
14,4
15,3
16,2
17,2
18,2
19,4
20,2
21,2
22,2
23,2
24,3
25,3
26,4
27,3
28,2
29,2
30,2
31,4
32,4
33,2
34,2
35,3
36,2
37,3
38,2
39,4
40,2
41,2
42,2
43,4
44,3
45,2
46,2
47,2
48,2
49,4
50,2
51,2
52,2
53,4
54,2
55,2
56,3
57,4
58,2
59,4
60,4
61,4
62,4
63,4
64,4
65,2
66,2
67,4
68,4
69,4
70,3
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,4
79,2
80,4
81,2
82,4
83,2
84,2
85,4
86,3
87,4
88,3
89,4
90,3
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,4
100,2
101,3
102,4
103,2
104,2
105,4
106,2
107,2
108,2
109,2
110,2
111,3
112,2
113,3
114,3
115,2
116,3
117,3
118,3
119,4
120,2
121,3
122,2
123,3
124,3
125,4
126,4
127,2
128,2
129,2
130,4
131,4
132,2
133,2
134,3
135,2
136,3
137,4
138,4
139,2
140,2
141,3
142,2
143,2
144,2
145,2
146,3
147,3
148,4
149,4
150,4
151,3
152,2
153,2
154,4
155,3
156,2
157,4
158,2
159,4
160,2
161,4
162,3
163,3
164,2
165,4
166,4
167,2
168,2
169,3
170,4
171,3
172,3
173,2
174,3
175,2
176,2
177,3
178,3
179,2
180,2
181,3
182,4
183,2
184,2
185,2
186,4
187,3
188,4
189,3
190,2
191,2
192,4
193,4
194,3
195,2
196,2
197,4
198,3
199,4
200,3
